quarter,deaths_2022,deaths_2021,deaths_2020,deaths_2019,deaths_2018
1,7938,"10,222",6198,6361,6307
2,,"6,115",5386,5149,5068
3,,"6,406",6624,5006,4971
4,,"7,837",9397,5421,5458
