"country","year","deaths","notes"
"Andorra",2015,282,NA
"Andorra",2016,310,NA
"Andorra",2017,323,NA
"Andorra",2018,335,NA
"Andorra",2019,301,NA
"Andorra",2020,419,NA
"Andorra",2021,386,NA
"Andorra",2022,371,NA
"Andorra",2023,357,NA
"Andorra",2024,373,NA
