month,deaths_2018,deaths_2019,deaths_2020,deaths_2021,deaths_2022
1,1474,1712,1354,1663,1944
2,1833,1948,1830,1974,2760
3,2071,1833,1651,2952,2325
4,1847,1850,1928,3891,1714
5,1712,1811,1681,2524,1664
6,1509,1707,1707,1874,1545
7,1593,1724,1752,1830,
8,1769,1706,2072,1731,
9,1702,1574,2190,2187,
10,1765,1874,2198,2303,
11,1672,1710,3221,2512,
12,1827,1749,3430,2736,
