year,source,deaths_iraq,deaths_wokurd,,,
2016,MOH,140111,123441,,,
2019,MOH,140621,123750,,,
2020,MOH,173928,157626,,,
2020,COSIT,224279,,,,
2018,COSIT,140321,123764,,,
2017,COSIT,142766,125335,,,
,COSIT,,,,,
,COSIT,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
