month_num,deaths_2021,deaths_2020,deaths_2019,deaths_2018,deaths_2017
1,4289,4617,4198,4167,3515
2,4311,4297,3739,3624,3631
3,5197,4530,4040,3870,3915
4,4876,4302,4168,3711,3487
5,4541,4098,4908,3828,3935
6,4595,4652,3974,3530,3687
7,4987,4719,4556,4102,4020
8,5654,4811,4350,4102,4079
9,5559,4555,4130,3428,3065
10,4773,4400,4314,4069,3739
11,4701,3871,4580,3705,3435
12,5024,4836,4552,4249,4305
