quarter,deaths_2021,deaths_2020,deaths_2019,deaths_2018,deaths_2017,deaths_2016,deaths_2015
1,27321,15787,15159,13922,13620,14747,13333
2,21882,17128,13929,13276,11816,14254,13153
3,,21508,16102,15162,14544,13482,13163
4,,22557,15765,14820,13781,13807,14173
