"province","year","deaths"
"Jakarta",2015,49700
"Jakarta",2016,56290
"Jakarta",2017,53761
"Jakarta",2018,47982
"Jakarta",2019,60955
"Jakarta",2020,74310
"Jakarta",2021,111088
