month_num,deaths_2021,deaths_2020,deaths_2019,deaths_2018
1,2764,1164,1149,1102
2,2264,998,1033,945
3,1033,1092,1063,1001
4,1027,889,1085,972
5,1156,1054,1152,1135
6,1246,1091,1129,1260
7,1662,1308,1158,1174
8,1616,1195,1076,1189
9,1343,1069,1132,1136
10,1157,1077,1174,1161
11,1028,1054,1178,1116
12,1186,1277,1165,1215
