country,year,deaths
Sri Lanka,2015,131614
Sri Lanka,2016,130765
Sri Lanka,2017,139822
Sri Lanka,2018,139498
Sri Lanka,2019,146053
Sri Lanka,2020,132431
Sri Lanka,2021,163936
