"country","year","deaths"
"Tajikistan",2015,33562
"Tajikistan",2016,34134
"Tajikistan",2017,32027
"Tajikistan",2018,32699
"Tajikistan",2019,33537
"Tajikistan",2020,42626
"Tajikistan",2021,39016
